-76.26	0.1
-65.55	0.5
-60.56	1
-55.34	2
-52.17	3
-49.87	4
-48.04	5
-46.53	6
-45.23	7
-44.11	8
-43.08	9
-42.18	10
-36.03	20
-32.24	30
-29.51	40
-27.31	50
-25.51	60
-23.99	70
-22.63	80
-21.4	90
-20.33	100
-12.91	200
-8.37	300
-5.05	400
-2.41	500
-0.21	600
0	611.29
1	657.16
2	706.05
3	758.13
4	813.59
5	872.60
6	935.37
7	1002.10
8	1073.00
9	1148.20
10	1228.10
11	1312.90
12	1402.70
13	1497.90
14	1598.80
15	1705.60
16	1818.50
17	1938.00
18	2064.40
19	2197.80
20	2338.80
21	2487.70
22	2644.70
23	2810.40
24	2985.00
25	3169.00
26	3362.90
27	3567.00
28	3781.80
29	4007.80
30	4245.50
31	4495.30
32	4757.80
33	5033.50
34	5322.9
35	5626.7
36	5945.3
37	6279.5
38	6629.8
39	6996.9
40	7381.4
41	7784
42	8205.4
43	8646.3
44	9107.5
45	9589.8
46	10094
47	10620
48	11171
49	11745
50	12344
51	12970
52	13623
53	14303
54	15012
55	15752
56	16522
57	17324
58	18159
59	19028
60	19932
61	20873
62	21851
63	22868
64	23925
65	25022
66	26163
67	27347
68	28576
69	29852
70	31176
71	32549
72	33972
73	35448
74	36978
75	38563
76	40205
77	41905
78	43665
79	45487
80	47373
81	49324
82	51342
83	53428
84	55585
85	57815
86	60119
87	62499
88	64958
89	67496
90	70117
91	72823
92	75614
93	78494
94	81465
95	84529
96	87688
97	90945
98	94301
99	97759
100	101320
101	104990
102	108770
103	112660
104	116670
105	120790
106	125030
107	129390
108	133880
109	138500
110	143240
111	148120
112	153130
113	158290
114	163580
115	169020
116	174610
117	180340
118	186230
119	192280
120	198480
121	204850
122	211380
123	218090
124	224960
125	232010
126	239240
127	246660
128	254250
129	262040
130	270020
131	278200
132	286570
133	295150
134	303930
135	312930
136	322140
137	331570
138	341220
139	351090
140	361190
141	371530
142	382110
143	392920
144	403980
145	415290
146	426850
147	438670
148	450750
149	463100
150	475720
151	488610
152	501780
153	515230
154	528960
155	542990
156	557320
157	571940
158	586870
159	602110
160	617660
161	633530
162	649730
163	666250
164	683100
165	700290
166	717830
167	735700
168	753940
169	772520
170	791470
171	810780
172	830470
173	850530
174	870980
175	891800
176	913030
177	934640
178	956660
179	979090
180	1001900
181	1025200
182	1048900
183	1073000
184	1097500
185	1122500
186	1147900
187	1173800
188	1200100
189	1226900
190	1254200
191	1281900
192	1310100
193	1338800
194	1368000
195	1397600
196	1427800
197	1458500
198	1489700
199	1521400
200	1553600
201	1586400
202	1619700
203	1653600
204	1688000
205	1722900
206	1758400
207	1794500
208	1831100
209	1868400
210	1906200
211	1944600
212	1983600
213	2023200
214	2063400
215	2104200
216	2145700
217	2187800
218	2230500
219	2273800
220	2317800
221	2362500
222	2407800
223	2453800
224	2500500
225	2547900
226	2595900
227	2644600
228	2694100
229	2744200
230	2795100
231	2846700
232	2899000
233	2952100
234	3005900
235	3060400
236	3115700
237	3171800
238	3228600
239	3286300
240	3344700
241	3403900
242	3463900
243	3524700
244	3586300
245	3648800
246	3712100
247	3776200
248	3841200
249	3907000
250	3973600
251	4041200
252	4109600
253	4178900
254	4249100
255	4320200
256	4392200
257	4465100
258	4539000
259	4613700
260	4689400
261	4766100
262	4843700
263	4922300
264	5001800
265	5082300
266	5163800
267	5246300
268	5329800
269	5414300
270	5499900
271	5586400
272	5674000
273	5762700
274	5852400
275	5943100
276	6035000
277	6127900
278	6221900
279	6317000
280	6413200
281	6510500
282	6608900
283	6708500
284	6809200
285	6911100
286	7014100
287	7118300
288	7223700
289	7330200
290	7438000
291	7547000
292	7657200
293	7768600
294	7881300
295	7995200
296	8110300
297	8226800
298	8344500
299	8463500
300	8583800
301	8705400
302	8828300
303	8952600
304	9078200
305	9205100
306	9333400
307	9463100
308	9594200
309	9726700
310	9860500
311	9995800
312	10133000
313	10271000
314	10410000
315	10551000
316	10694000
317	10838000
318	10984000
319	11131000
320	11279000
321	11429000
322	11581000
323	11734000
324	11889000
325	12046000
326	12204000
327	12364000
328	12525000
329	12688000
330	12852000
331	13019000
332	13187000
333	13357000
334	13528000
335	13701000
336	13876000
337	14053000
338	14232000
339	14412000
340	14594000
341	14778000
342	14964000
343	15152000
344	15342000
345	15533000
346	15727000
347	15922000
348	16120000
349	16320000
350	16521000
351	16725000
352	16931000
353	17138000
354	17348000
355	17561000
356	17775000
357	17992000
358	18211000
359	18432000
360	18655000
361	18881000
362	19110000
363	19340000
364	19574000
365	19809000
366	20048000
367	20289000
368	20533000
369	20780000
370	21030000
371	21283000
372	21539000
373	21799000
373.98	22055000
