0.02	4.2199
1	4.2165
2	4.2134
3	4.2106
4	4.2079
5	4.2054
6	4.2031
7	4.201
8	4.199
9	4.1972
10	4.1955
11	4.1939
12	4.1925
13	4.1912
14	4.1899
15	4.1888
16	4.1877
17	4.1868
18	4.1859
19	4.1851
20	4.1843
21	4.1837
22	4.1831
23	4.1825
24	4.182
25	4.1816
26	4.1812
27	4.1809
28	4.1806
29	4.1803
30	4.1801
31	4.1799
32	4.1798
33	4.1796
34	4.1796
35	4.1795
36	4.1795
37	4.1795
38	4.1795
39	4.1796
40	4.1796
41	4.1797
42	4.1799
43	4.18
44	4.1802
45	4.1804
46	4.1806
47	4.1808
48	4.181
49	4.1813
50	4.1816
51	4.1818
52	4.1821
53	4.1825
54	4.1828
55	4.1832
56	4.1835
57	4.1839
58	4.1843
59	4.1847
60	4.1851
61	4.1856
62	4.186
63	4.1865
64	4.187
65	4.1875
66	4.188
67	4.1885
68	4.1891
69	4.1897
70	4.1902
71	4.1908
72	4.1914
73	4.1921
74	4.1927
75	4.1934
76	4.194
77	4.1947
78	4.1954
79	4.1961
80	4.1969
81	4.1976
82	4.1984
83	4.1992
84	4.2
85	4.2009
86	4.2017
87	4.2026
88	4.2035
89	4.2044
90	4.2053
91	4.2062
92	4.2072
93	4.2082
94	4.2092
95	4.2102
96	4.2113
97	4.2124
98	4.2134
99	4.2146
100	4.2157
101	4.2169
102	4.218
103	4.2192
104	4.2205
105	4.2217
106	4.223
107	4.2243
108	4.2256
109	4.227
110	4.2284
111	4.2298
112	4.2312
113	4.2326
114	4.2341
115	4.2356
116	4.2371
117	4.2387
118	4.2403
119	4.2419
120	4.2435
121	4.2452
122	4.2469
123	4.2486
124	4.2504
125	4.2522
126	4.254
127	4.2558
128	4.2577
129	4.2596
130	4.2615
131	4.2635
132	4.2655
133	4.2675
134	4.2696
135	4.2717
136	4.2738
137	4.276
138	4.2781
139	4.2804
140	4.2826
141	4.2849
142	4.2872
143	4.2896
144	4.292
145	4.2944
146	4.2969
147	4.2994
148	4.3019
149	4.3045
150	4.3071
151	4.3098
152	4.3125
153	4.3152
154	4.318
155	4.3208
156	4.3236
157	4.3265
158	4.3294
159	4.3324
160	4.3354
161	4.3385
162	4.3416
163	4.3447
164	4.3479
165	4.3511
166	4.3544
167	4.3577
168	4.361
169	4.3644
170	4.3679
171	4.3714
172	4.3749
173	4.3785
174	4.3822
175	4.3858
176	4.3896
177	4.3934
178	4.3972
179	4.4011
180	4.405
181	4.409
182	4.4131
183	4.4172
184	4.4214
185	4.4256
186	4.4298
187	4.4342
188	4.4385
189	4.443
190	4.4475
191	4.4521
192	4.4567
193	4.4614
194	4.4661
195	4.4709
196	4.4758
197	4.4807
198	4.4857
199	4.4908
200	4.4959
201	4.5012
202	4.5064
203	4.5118
204	4.5172
205	4.5227
206	4.5283
207	4.5339
208	4.5396
209	4.5454
210	4.5513
211	4.5573
212	4.5633
213	4.5694
214	4.5757
215	4.582
216	4.5883
217	4.5948
218	4.6014
219	4.608
220	4.6148
221	4.6216
222	4.6285
223	4.6356
224	4.6427
225	4.6499
226	4.6573
227	4.6647
228	4.6723
229	4.6799
230	4.6877
231	4.6956
232	4.7036
233	4.7117
234	4.72
235	4.7283
236	4.7368
237	4.7454
238	4.7542
239	4.7631
240	4.7721
241	4.7812
242	4.7905
243	4.8
244	4.8096
245	4.8193
246	4.8292
247	4.8392
248	4.8494
249	4.8598
250	4.8703
251	4.8811
252	4.8919
253	4.903
254	4.9143
255	4.9257
256	4.9373
257	4.9492
258	4.9612
259	4.9734
260	4.9859
261	4.9985
262	5.0114
263	5.0245
264	5.0379
265	5.0515
266	5.0653
267	5.0794
268	5.0938
269	5.1084
270	5.1233
271	5.1385
272	5.154
273	5.1697
274	5.1858
275	5.2022
276	5.2189
277	5.236
278	5.2534
279	5.2712
280	5.2893
281	5.3078
282	5.3267
283	5.346
284	5.3657
285	5.3859
286	5.4065
287	5.4275
288	5.449
289	5.471
290	5.4936
291	5.5166
292	5.5402
293	5.5643
294	5.5891
295	5.6144
296	5.6404
297	5.667
298	5.6943
299	5.7223
300	5.751
301	5.7805
302	5.8107
303	5.8418
304	5.8738
305	5.9066
306	5.9404
307	5.9751
308	6.0108
309	6.0476
310	6.0855
311	6.1246
312	6.1649
313	6.2064
314	6.2493
315	6.2935
316	6.3393
317	6.3865
318	6.4354
319	6.486
320	6.5384
321	6.5927
322	6.649
323	6.7074
324	6.7681
325	6.8311
326	6.8967
327	6.965
328	7.0362
329	7.1104
330	7.1879
331	7.269
332	7.3538
333	7.4426
334	7.5359
335	7.6339
336	7.737
337	7.8457
338	7.9605
339	8.0819
340	8.2106
341	8.3473
342	8.4928
343	8.648
344	8.8141
345	8.9922
346	9.1837
347	9.3904
348	9.614
349	9.8569
350	10.122
351	10.411
352	10.729
353	11.079
354	11.467
355	11.899
356	12.382
357	12.923
358	13.535
359	14.229
360	15.021
361	15.932
362	16.986
363	18.219
364	19.681
365	21.448
366	23.644
367	26.484
368	30.368
369	36.087
370	45.398
371	62.841
372	103.44
373	250.04
