0.02	2500.9
1	2498.5
2	2496.1
3	2493.7
4	2491.4
5	2489
6	2486.6
7	2484.2
8	2481.9
9	2479.5
10	2477.1
11	2474.8
12	2472.4
13	2470
14	2467.7
15	2465.3
16	2462.9
17	2460.6
18	2458.2
19	2455.8
20	2453.5
21	2451.1
22	2448.7
23	2446.4
24	2444
25	2441.6
26	2439.3
27	2436.9
28	2434.5
29	2432.1
30	2429.8
31	2427.4
32	2425
33	2422.6
34	2420.2
35	2417.9
36	2415.5
37	2413.1
38	2410.7
39	2408.3
40	2405.9
41	2403.5
42	2401.1
43	2398.7
44	2396.3
45	2393.9
46	2391.5
47	2389.1
48	2386.7
49	2384.3
50	2381.9
51	2379.5
52	2377.1
53	2374.6
54	2372.2
55	2369.8
56	2367.4
57	2364.9
58	2362.5
59	2360
60	2357.6
61	2355.2
62	2352.7
63	2350.3
64	2347.8
65	2345.3
66	2342.9
67	2340.4
68	2337.9
69	2335.5
70	2333
71	2330.5
72	2328
73	2325.5
74	2323
75	2320.5
76	2318
77	2315.5
78	2313
79	2310.5
80	2308
81	2305.4
82	2302.9
83	2300.4
84	2297.8
85	2295.3
86	2292.7
87	2290.1
88	2287.6
89	2285
90	2282.4
91	2279.9
92	2277.3
93	2274.7
94	2272.1
95	2269.5
96	2266.9
97	2264.2
98	2261.6
99	2259
100	2256.4
101	2253.7
102	2251.1
103	2248.4
104	2245.7
105	2243.1
106	2240.4
107	2237.7
108	2235
109	2232.3
110	2229.6
111	2226.9
112	2224.2
113	2221.4
114	2218.7
115	2215.9
116	2213.2
117	2210.4
118	2207.6
119	2204.8
120	2202.1
121	2199.3
122	2196.4
123	2193.6
124	2190.8
125	2188
126	2185.1
127	2182.3
128	2179.4
129	2176.5
130	2173.6
131	2170.7
132	2167.8
133	2164.9
134	2162
135	2159.1
136	2156.1
137	2153.2
138	2150.2
139	2147.2
140	2144.2
141	2141.2
142	2138.2
143	2135.2
144	2132.1
145	2129.1
146	2126
147	2123
148	2119.9
149	2116.8
150	2113.7
151	2110.6
152	2107.4
153	2104.3
154	2101.1
155	2098
156	2094.8
157	2091.6
158	2088.4
159	2085.1
160	2081.9
161	2078.7
162	2075.4
163	2072.1
164	2068.8
165	2065.5
166	2062.2
167	2058.8
168	2055.5
169	2052.1
170	2048.8
171	2045.4
172	2041.9
173	2038.5
174	2035.1
175	2031.6
176	2028.1
177	2024.7
178	2021.1
179	2017.6
180	2014.1
181	2010.5
182	2007
183	2003.4
184	1999.8
185	1996.2
186	1992.5
187	1988.9
188	1985.2
189	1981.5
190	1977.8
191	1974.1
192	1970.3
193	1966.5
194	1962.8
195	1959
196	1955.1
197	1951.3
198	1947.4
199	1943.6
200	1939.7
201	1935.7
202	1931.8
203	1927.8
204	1923.9
205	1919.9
206	1915.8
207	1911.8
208	1907.7
209	1903.7
210	1899.6
211	1895.4
212	1891.3
213	1887.1
214	1882.9
215	1878.7
216	1874.5
217	1870.2
218	1865.9
219	1861.6
220	1857.3
221	1852.9
222	1848.5
223	1844.1
224	1839.7
225	1835.3
226	1830.8
227	1826.3
228	1821.8
229	1817.2
230	1812.6
231	1808
232	1803.4
233	1798.7
234	1794
235	1789.3
236	1784.6
237	1779.8
238	1775
239	1770.2
240	1765.3
241	1760.4
242	1755.5
243	1750.6
244	1745.6
245	1740.6
246	1735.5
247	1730.5
248	1725.4
249	1720.2
250	1715.1
251	1709.9
252	1704.6
253	1699.4
254	1694.1
255	1688.7
256	1683.4
257	1678
258	1672.5
259	1667
260	1661.5
261	1656
262	1650.4
263	1644.8
264	1639.1
265	1633.4
266	1627.7
267	1621.9
268	1616.1
269	1610.2
270	1604.3
271	1598.4
272	1592.4
273	1586.3
274	1580.3
275	1574.1
276	1568
277	1561.8
278	1555.5
279	1549.2
280	1542.9
281	1536.5
282	1530
283	1523.5
284	1517
285	1510.3
286	1503.7
287	1497
288	1490.2
289	1483.4
290	1476.5
291	1469.6
292	1462.6
293	1455.6
294	1448.5
295	1441.3
296	1434.1
297	1426.8
298	1419.4
299	1412
300	1404.5
301	1396.9
302	1389.3
303	1381.6
304	1373.8
305	1366
306	1358
307	1350
308	1342
309	1333.8
310	1325.6
311	1317.2
312	1308.8
313	1300.3
314	1291.7
315	1283.1
316	1274.3
317	1265.4
318	1256.4
319	1247.4
320	1238.2
321	1228.9
322	1219.5
323	1210
324	1200.4
325	1190.6
326	1180.7
327	1170.7
328	1160.6
329	1150.4
330	1140
331	1129.4
332	1118.7
333	1107.9
334	1096.9
335	1085.7
336	1074.3
337	1062.8
338	1051.1
339	1039.2
340	1027.1
341	1014.8
342	1002.2
343	989.44
344	976.43
345	963.16
346	949.62
347	935.79
348	921.67
349	907.23
350	892.45
351	877.31
352	861.78
353	845.84
354	829.45
355	812.58
356	795.2
357	777.24
358	758.67
359	739.42
360	719.42
361	698.59
362	676.83
363	654.03
364	630.03
365	604.65
366	577.64
367	548.64
368	517.15
369	482.36
370	442.99
371	396.71
372	338.94
373	258.12
